player,touches_total,touches_in_defending_penalty,touches_in_defending_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty,dribbling_total,dribbling_completed,dribbling_not_completed,dribbling_overrun,dribbling_through_legs,dribbling_push_and_run,carries_total,carry_into_attacking_third,carry_into_penalty_area,carry_into_edge_of_the_box,carry_distance,progressive_carry_total,progressive_carry_distance,miscontrol_total,miscontrol_in_aerial_duel,dispossessed_total,dispossessed_in_defending_penalty_area,dispossessed_in_defending_third,dispossessed_in_middle_third,dispossessed_in_attacking_third,dispossessed_in_penalty_area,balls_received,balls_received_successful,error_lead_to_goal,offside,up_touches_total,up_touches_in_defending_penalty,up_touches_in_defending_third,up_touches_in_middle_third,up_touches_in_attacking_third,up_touches_in_attacking_penalty,up_dribbling_total,up_dribbling_completed,up_dribbling_not_completed,up_dribbling_overrun,up_dribbling_through_legs,up_dribbling_push_and_run,up_carries_total,up_carry_into_attacking_third,up_carry_into_penalty_area,up_carry_into_edge_of_the_box,up_carry_distance,up_progressive_carry_total,up_progressive_carry_distance,up_miscontrol_total,up_miscontrol_in_aerial_duel,up_dispossessed_total,up_dispossessed_in_defending_penalty_area,up_dispossessed_in_defending_third,up_dispossessed_in_middle_third,up_dispossessed_in_attacking_third,up_dispossessed_in_penalty_area,up_balls_received,up_balls_received_successful,up_error_lead_to_goal,up_offside,touches_in_defending_penalty_%,touches_in_defending_third_%,touches_in_middle_third_%,touches_in_attacking_third_%,touches_in_attacking_penalty_%,ball_reception_%,dribblings_successful_%,distance_per_carry_%,carries_into_attacking_third_%,carries_into_penalty_area_%,carries_into_edge_of_the_box_%,distance_per_progressive_carry,dispossessed_per_carry_%,touches_total_per_match,touches_in_defending_penalty_per_match,touches_in_defending_third_per_match,touches_in_middle_third_per_match,touches_in_attacking_third_per_match,touches_in_attacking_penalty_per_match,dribbling_total_per_match,dribbling_completed_per_match,dribbling_not_completed_per_match,dribbling_overrun_per_match,dribbling_through_legs_per_match,dribbling_push_and_run_per_match,carries_total_per_match,carry_into_attacking_third_per_match,carry_into_penalty_area_per_match,carry_into_edge_of_the_box_per_match,carry_distance_per_match,progressive_carry_total_per_match,progressive_carry_distance_per_match,miscontrol_total_per_match,miscontrol_in_aerial_duel_per_match,dispossessed_total_per_match,dispossessed_in_defending_penalty_area_per_match,dispossessed_in_defending_third_per_match,dispossessed_in_middle_third_per_match,dispossessed_in_attacking_third_per_match,dispossessed_in_penalty_area_per_match,balls_received_per_match,balls_received_successful_per_match,error_lead_to_goal_per_match,offside_per_match,up_touches_total_per_match,up_touches_in_defending_penalty_per_match,up_touches_in_defending_third_per_match,up_touches_in_middle_third_per_match,up_touches_in_attacking_third_per_match,up_touches_in_attacking_penalty_per_match,up_dribbling_total_per_match,up_dribbling_completed_per_match,up_dribbling_not_completed_per_match,up_dribbling_overrun_per_match,up_dribbling_through_legs_per_match,up_dribbling_push_and_run_per_match,up_carries_total_per_match,up_carry_into_attacking_third_per_match,up_carry_into_penalty_area_per_match,up_carry_into_edge_of_the_box_per_match,up_carry_distance_per_match,up_progressive_carry_total_per_match,up_progressive_carry_distance_per_match,up_miscontrol_total_per_match,up_miscontrol_in_aerial_duel_per_match,up_dispossessed_total_per_match,up_dispossessed_in_defending_penalty_area_per_match,up_dispossessed_in_defending_third_per_match,up_dispossessed_in_middle_third_per_match,up_dispossessed_in_attacking_third_per_match,up_dispossessed_in_penalty_area_per_match,up_balls_received_per_match,up_balls_received_successful_per_match,up_error_lead_to_goal_per_match,up_offside_per_match,distance_per_progressive_carry_per_match
Ruben Loftus-Cheek,966.0,3.0,83.0,584.0,299.0,53.0,19.0,9.0,10.0,0,1,0,258.0,17.0,5.0,2.0,1634.585283946479,161.0,1354.094982923276,10.0,0,19.0,0.0,4.0,6.0,9.0,1.0,315.0,265.0,0.0,0.0,318.0,3.0,36.0,157.0,125.0,14.0,19.0,9.0,10.0,0,1,0,124.0,11.0,5.0,1.0,883.5767501694572,77.0,680.9643973765992,5.0,0,19.0,0.0,4.0,6.0,9.0,1.0,53.0,52.0,0.0,0.0,0.003105590062111801,0.08592132505175984,0.6045548654244306,0.30952380952380953,0.054865424430641824,0.8412698412698413,0.47368421052631576,6.335601875761546,0.06589147286821706,0.01937984496124031,0.007751937984496124,8.41052784424395,0.07364341085271318,10.733,0.033,0.922,6.489,3.322,0.589,0.211,0.1,0.111,0.0,0.011,0.0,2.867,0.189,0.056,0.022,18.162,1.789,15.045,0.111,0.0,0.211,0.0,0.044,0.067,0.1,0.011,3.5,2.944,0.0,0.0,3.533,0.033,0.4,1.744,1.389,0.156,0.211,0.1,0.111,0.0,0.011,0.0,1.378,0.122,0.056,0.011,9.818,0.856,7.566,0.056,0.0,0.211,0.0,0.044,0.067,0.1,0.011,0.589,0.578,0.0,0.0,0.093
Rudy Gestede,2347.0,29.0,112.0,1174.0,1061.0,356.0,20.0,13.0,7.0,2,2,0,288.0,12.0,5.0,2.0,1109.8813446872384,126.0,695.6984726271812,62.0,15,23.0,0.0,0.0,12.0,11.0,1.0,1036.0,645.0,0.0,1.0,872.0,23.0,52.0,442.0,378.0,111.0,20.0,13.0,7.0,2,2,0,179.0,12.0,4.0,2.0,869.6001151386288,83.0,535.1857052699735,29.0,15,23.0,0.0,0.0,12.0,11.0,1.0,102.0,100.0,0.0,0.0,0.012356199403493822,0.04772049424797614,0.5002130379207499,0.45206646783127397,0.15168299957392417,0.6225868725868726,0.65,3.853754669052911,0.041666666666666664,0.017361111111111112,0.006944444444444444,5.521416449422073,0.0798611111111111,26.078,0.322,1.244,13.044,11.789,3.956,0.222,0.144,0.078,0.022,0.022,0.0,3.2,0.133,0.056,0.022,12.332,1.4,7.73,0.689,0.167,0.256,0.0,0.0,0.133,0.122,0.011,11.511,7.167,0.0,0.011,9.689,0.256,0.578,4.911,4.2,1.233,0.222,0.144,0.078,0.022,0.022,0.0,1.989,0.133,0.044,0.022,9.662,0.922,5.947,0.322,0.167,0.256,0.0,0.0,0.133,0.122,0.011,1.133,1.111,0.0,0.0,0.061
Rushian Hepburn-Murphy,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,0.0,0.0,0.0,32.65472667438705,2.0,32.65472667438705,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,0.0,0.0,0.0,32.65472667438705,2.0,32.65472667438705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,10.88490889146235,0.0,0.0,0.0,16.327363337193525,0.0,0.111,0.0,0.056,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.363,0.022,0.363,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.0,0.0,0.044,0.0,0.033,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.363,0.022,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181
Russell Martin,3536.0,271.0,1438.0,1584.0,514.0,84.0,10.0,1.0,9.0,1,0,0,783.0,29.0,4.0,1.0,4589.5613252225385,471.0,3751.6136433945157,6.0,1,9.0,0.0,1.0,4.0,4.0,1.0,872.0,828.0,2.0,0.0,721.0,137.0,340.0,277.0,104.0,16.0,10.0,1.0,9.0,1,0,0,168.0,9.0,1.0,1.0,1091.0607583421736,98.0,833.7264799913218,3.0,1,9.0,0.0,1.0,4.0,4.0,1.0,44.0,44.0,0.0,0.0,0.07664027149321267,0.4066742081447964,0.4479638009049774,0.14536199095022626,0.023755656108597284,0.9495412844036697,0.1,5.8615087167593085,0.037037037037037035,0.005108556832694764,0.001277139208173691,7.965209433958632,0.011494252873563218,39.289,3.011,15.978,17.6,5.711,0.933,0.111,0.011,0.1,0.011,0.0,0.0,8.7,0.322,0.044,0.011,50.995,5.233,41.685,0.067,0.011,0.1,0.0,0.011,0.044,0.044,0.011,9.689,9.2,0.022,0.0,8.011,1.522,3.778,3.078,1.156,0.178,0.111,0.011,0.1,0.011,0.0,0.0,1.867,0.1,0.011,0.011,12.123,1.089,9.264,0.033,0.011,0.1,0.0,0.011,0.044,0.044,0.011,0.489,0.489,0.0,0.0,0.089
Ryan Allsop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Bennett,1614.0,197.0,836.0,701.0,77.0,52.0,1.0,1.0,0.0,0,0,0,301.0,1.0,0.0,0.0,1627.552427506775,159.0,1157.5401196994244,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,370.0,0.0,1.0,356.0,123.0,248.0,89.0,19.0,15.0,1.0,1.0,0.0,0,0,0,35.0,0.0,0.0,0.0,192.35585644478047,20.0,125.23699505087481,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.12205700123915737,0.5179677819083024,0.4343246592317224,0.04770755885997522,0.0322180916976456,0.9585492227979274,1.0,5.407150921949419,0.0033222591362126247,0.0,0.0,7.280126538990091,0.0,17.933,2.189,9.289,7.789,0.856,0.578,0.011,0.011,0.0,0.0,0.0,0.0,3.344,0.011,0.0,0.0,18.084,1.767,12.862,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.289,4.111,0.0,0.011,3.956,1.367,2.756,0.989,0.211,0.167,0.011,0.011,0.0,0.0,0.0,0.0,0.389,0.0,0.0,0.0,2.137,0.222,1.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.156,0.0,0.0,0.081
Ryan Bertrand,4215.0,128.0,916.0,1890.0,1409.0,89.0,44.0,20.0,24.0,5,2,0,992.0,54.0,8.0,1.0,5744.070052656432,550.0,4328.651624490022,25.0,0,28.0,0.0,4.0,8.0,16.0,3.0,1096.0,989.0,1.0,0.0,973.0,69.0,273.0,360.0,340.0,32.0,44.0,20.0,24.0,5,2,0,311.0,15.0,4.0,1.0,2219.981450839213,181.0,1598.845024772407,10.0,0,28.0,0.0,4.0,8.0,16.0,3.0,84.0,80.0,0.0,0.0,0.03036773428232503,0.2173190984578885,0.4483985765124555,0.334282325029656,0.02111506524317912,0.9023722627737226,0.45454545454545453,5.790393198242372,0.05443548387096774,0.008064516129032258,0.0010080645161290322,7.870275680890949,0.028225806451612902,46.833,1.422,10.178,21.0,15.656,0.989,0.489,0.222,0.267,0.056,0.022,0.0,11.022,0.6,0.089,0.011,63.823,6.111,48.096,0.278,0.0,0.311,0.0,0.044,0.089,0.178,0.033,12.178,10.989,0.011,0.0,10.811,0.767,3.033,4.0,3.778,0.356,0.489,0.222,0.267,0.056,0.022,0.0,3.456,0.167,0.044,0.011,24.666,2.011,17.765,0.111,0.0,0.311,0.0,0.044,0.089,0.178,0.033,0.933,0.889,0.0,0.0,0.087
Ryan Fulton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Mason,1691.0,21.0,190.0,1176.0,325.0,59.0,15.0,9.0,6.0,3,1,0,449.0,13.0,3.0,2.0,1966.859025173323,260.0,1478.2711412331014,8.0,0,8.0,0.0,1.0,3.0,4.0,2.0,518.0,474.0,0.0,0.0,300.0,8.0,50.0,179.0,71.0,18.0,15.0,9.0,6.0,3,1,0,99.0,2.0,3.0,2.0,517.6137000383937,58.0,381.1478987240065,1.0,0,8.0,0.0,1.0,3.0,4.0,2.0,42.0,40.0,0.0,0.0,0.012418687167356593,0.11235955056179775,0.6954464813719693,0.192193968066233,0.03489059727971614,0.915057915057915,0.6,4.380532350051944,0.028953229398663696,0.0066815144766146995,0.004454342984409799,5.685658235511928,0.017817371937639197,18.789,0.233,2.111,13.067,3.611,0.656,0.167,0.1,0.067,0.033,0.011,0.0,4.989,0.144,0.033,0.022,21.854,2.889,16.425,0.089,0.0,0.089,0.0,0.011,0.033,0.044,0.022,5.756,5.267,0.0,0.0,3.333,0.089,0.556,1.989,0.789,0.2,0.167,0.1,0.067,0.033,0.011,0.0,1.1,0.022,0.033,0.022,5.751,0.644,4.235,0.011,0.0,0.089,0.0,0.011,0.033,0.044,0.022,0.467,0.444,0.0,0.0,0.063
Ryan Seager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Shawcross,1715.0,181.0,957.0,700.0,58.0,42.0,7.0,4.0,3.0,0,0,0,375.0,3.0,0.0,0.0,2363.7835022063055,228.0,1879.6800368464296,4.0,0,1.0,0.0,1.0,0.0,0.0,0.0,409.0,397.0,0.0,0.0,346.0,90.0,225.0,99.0,22.0,18.0,7.0,4.0,3.0,0,0,0,42.0,1.0,0.0,0.0,374.5918544189061,21.0,225.7920548845528,2.0,0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.1055393586005831,0.5580174927113702,0.40816326530612246,0.03381924198250729,0.024489795918367346,0.9706601466992665,0.5714285714285714,6.303422672550148,0.008,0.0,0.0,8.244210687922937,0.0026666666666666666,19.056,2.011,10.633,7.778,0.644,0.467,0.078,0.044,0.033,0.0,0.0,0.0,4.167,0.033,0.0,0.0,26.264,2.533,20.885,0.044,0.0,0.011,0.0,0.011,0.0,0.0,0.0,4.544,4.411,0.0,0.0,3.844,1.0,2.5,1.1,0.244,0.2,0.078,0.044,0.033,0.0,0.0,0.0,0.467,0.011,0.0,0.0,4.162,0.233,2.509,0.022,0.0,0.011,0.0,0.011,0.0,0.0,0.0,0.089,0.089,0.0,0.0,0.092
Sadio Mané,4788.0,24.0,336.0,1992.0,2460.0,447.0,147.0,80.0,67.0,9,3,0,1228.0,126.0,58.0,12.0,10346.94037945959,727.0,8196.372096536477,95.0,3,79.0,0.0,2.0,36.0,41.0,4.0,1578.0,1114.0,0.0,3.0,1637.0,14.0,175.0,691.0,771.0,141.0,147.0,80.0,67.0,9,3,0,675.0,56.0,43.0,11.0,6097.372453091743,410.0,4725.632173105863,27.0,3,79.0,0.0,2.0,36.0,41.0,4.0,173.0,166.0,0.0,0.0,0.005012531328320802,0.07017543859649122,0.41604010025062654,0.5137844611528822,0.09335839598997493,0.70595690747782,0.54421768707483,8.425847214543639,0.10260586319218241,0.04723127035830619,0.009771986970684038,11.27423947253986,0.06433224755700326,53.2,0.267,3.733,22.133,27.333,4.967,1.633,0.889,0.744,0.1,0.033,0.0,13.644,1.4,0.644,0.133,114.966,8.078,91.071,1.056,0.033,0.878,0.0,0.022,0.4,0.456,0.044,17.533,12.378,0.0,0.033,18.189,0.156,1.944,7.678,8.567,1.567,1.633,0.889,0.744,0.1,0.033,0.0,7.5,0.622,0.478,0.122,67.749,4.556,52.507,0.3,0.033,0.878,0.0,0.022,0.4,0.456,0.044,1.922,1.844,0.0,0.0,0.125
Saido Berahino,2329.0,17.0,163.0,999.0,1167.0,256.0,44.0,30.0,14.0,1,2,0,524.0,31.0,16.0,4.0,3356.8491013237754,263.0,2185.18683034493,59.0,2,54.0,0.0,3.0,22.0,29.0,2.0,914.0,515.0,0.0,1.0,782.0,8.0,72.0,355.0,355.0,50.0,44.0,30.0,14.0,1,2,0,308.0,18.0,8.0,1.0,2124.0033449276775,147.0,1240.665947798707,12.0,2,54.0,0.0,3.0,22.0,29.0,2.0,123.0,119.0,0.0,0.0,0.0072992700729927005,0.06998711893516531,0.42893945899527697,0.5010734220695577,0.10991841992271362,0.563457330415755,0.6818181818181818,6.406200575045373,0.05916030534351145,0.030534351145038167,0.007633587786259542,8.308695172414183,0.10305343511450382,25.878,0.189,1.811,11.1,12.967,2.844,0.489,0.333,0.156,0.011,0.022,0.0,5.822,0.344,0.178,0.044,37.298,2.922,24.28,0.656,0.022,0.6,0.0,0.033,0.244,0.322,0.022,10.156,5.722,0.0,0.011,8.689,0.089,0.8,3.944,3.944,0.556,0.489,0.333,0.156,0.011,0.022,0.0,3.422,0.2,0.089,0.011,23.6,1.633,13.785,0.133,0.022,0.6,0.0,0.033,0.244,0.322,0.022,1.367,1.322,0.0,0.0,0.092
Sam Field,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,0.0,0.0,0.0,19.022355269524326,1.0,19.022355269524326,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,19.022355269524326,1.0,19.022355269524326,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.511177634762163,0.0,0.0,0.0,19.022355269524326,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.211,0.011,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.0,0.033,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.211,0.011,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211
Sam Johnstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samir Nasri,1445.0,0.0,93.0,676.0,676.0,52.0,18.0,10.0,8.0,2,0,0,411.0,28.0,8.0,0.0,2486.4021040718185,226.0,1930.8142102334955,4.0,0,13.0,0.0,1.0,4.0,8.0,1.0,477.0,423.0,0.0,0.0,283.0,0.0,23.0,149.0,111.0,12.0,18.0,10.0,8.0,2,0,0,118.0,12.0,4.0,0.0,862.2367715424755,59.0,589.9346423240075,2.0,0,13.0,0.0,1.0,4.0,8.0,1.0,35.0,33.0,0.0,0.0,0.0,0.0643598615916955,0.46782006920415226,0.46782006920415226,0.035986159169550176,0.8867924528301887,0.5555555555555556,6.049640155892503,0.0681265206812652,0.019464720194647202,0.0,8.543425708997768,0.031630170316301706,16.056,0.0,1.033,7.511,7.511,0.578,0.2,0.111,0.089,0.022,0.0,0.0,4.567,0.311,0.089,0.0,27.627,2.511,21.453,0.044,0.0,0.144,0.0,0.011,0.044,0.089,0.011,5.3,4.7,0.0,0.0,3.144,0.0,0.256,1.656,1.233,0.133,0.2,0.111,0.089,0.022,0.0,0.0,1.311,0.133,0.044,0.0,9.58,0.656,6.555,0.022,0.0,0.144,0.0,0.011,0.044,0.089,0.011,0.389,0.367,0.0,0.0,0.095
Samuel Mark Byram,378.0,19.0,72.0,190.0,116.0,7.0,0.0,0.0,0.0,0,0,0,78.0,5.0,0.0,0.0,468.05719187326764,42.0,335.72566835941353,2.0,0,2.0,0.0,0.0,2.0,0.0,0.0,97.0,75.0,1.0,0.0,73.0,8.0,15.0,39.0,19.0,0.0,0.0,0.0,0.0,0,0,0,21.0,0.0,0.0,0.0,148.06660443211678,9.0,52.30829517726404,1.0,0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.05026455026455026,0.19047619047619047,0.5026455026455027,0.30687830687830686,0.018518518518518517,0.7731958762886598,0.0,6.000733229144457,0.0641025641025641,0.0,0.0,7.993468294271751,0.02564102564102564,4.2,0.211,0.8,2.111,1.289,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.867,0.056,0.0,0.0,5.201,0.467,3.73,0.022,0.0,0.022,0.0,0.0,0.022,0.0,0.0,1.078,0.833,0.011,0.0,0.811,0.089,0.167,0.433,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,1.645,0.1,0.581,0.011,0.0,0.022,0.0,0.0,0.022,0.0,0.0,0.022,0.022,0.0,0.0,0.089
Sandro Ranieri Guimarães Cordeiro,452.0,24.0,76.0,283.0,93.0,12.0,3.0,3.0,0.0,0,0,0,91.0,2.0,0.0,0.0,550.030255022509,44.0,340.4420896108383,1.0,0,6.0,0.0,1.0,1.0,4.0,1.0,118.0,96.0,0.0,0.0,143.0,13.0,27.0,87.0,29.0,6.0,3.0,3.0,0.0,0,0,0,43.0,1.0,0.0,0.0,314.2905908406943,18.0,176.0154641623537,1.0,0,6.0,0.0,1.0,1.0,4.0,1.0,15.0,15.0,0.0,0.0,0.05309734513274336,0.168141592920354,0.6261061946902655,0.20575221238938052,0.02654867256637168,0.8135593220338984,1.0,6.044288516730868,0.02197802197802198,0.0,0.0,7.7373202184281435,0.06593406593406594,5.022,0.267,0.844,3.144,1.033,0.133,0.033,0.033,0.0,0.0,0.0,0.0,1.011,0.022,0.0,0.0,6.111,0.489,3.783,0.011,0.0,0.067,0.0,0.011,0.011,0.044,0.011,1.311,1.067,0.0,0.0,1.589,0.144,0.3,0.967,0.322,0.067,0.033,0.033,0.0,0.0,0.0,0.0,0.478,0.011,0.0,0.0,3.492,0.2,1.956,0.011,0.0,0.067,0.0,0.011,0.011,0.044,0.011,0.167,0.167,0.0,0.0,0.086
Santiago Cazorla González,3863.0,61.0,517.0,2270.0,1076.0,78.0,45.0,35.0,10.0,2,1,0,1090.0,55.0,10.0,3.0,5792.813025739478,678.0,4554.402471703134,11.0,0,21.0,0.0,2.0,12.0,7.0,1.0,1147.0,1074.0,0.0,0.0,613.0,22.0,147.0,283.0,183.0,15.0,45.0,35.0,10.0,2,1,0,286.0,14.0,6.0,1.0,1843.5126677242113,178.0,1301.0456998415332,2.0,0,21.0,0.0,2.0,12.0,7.0,1.0,60.0,59.0,0.0,0.0,0.0157908361377168,0.1338338079213047,0.5876261972560186,0.27853999482267666,0.02019156096298214,0.9363557105492589,0.7777777777777778,5.314507363063741,0.05045871559633028,0.009174311926605505,0.0027522935779816515,6.7174077753733545,0.01926605504587156,42.922,0.678,5.744,25.222,11.956,0.867,0.5,0.389,0.111,0.022,0.011,0.0,12.111,0.611,0.111,0.033,64.365,7.533,50.604,0.122,0.0,0.233,0.0,0.022,0.133,0.078,0.011,12.744,11.933,0.0,0.0,6.811,0.244,1.633,3.144,2.033,0.167,0.5,0.389,0.111,0.022,0.011,0.0,3.178,0.156,0.067,0.011,20.483,1.978,14.456,0.022,0.0,0.233,0.0,0.022,0.133,0.078,0.011,0.667,0.656,0.0,0.0,0.075
Scott Dann,3196.0,314.0,1674.0,1207.0,315.0,222.0,11.0,8.0,3.0,0,0,0,672.0,6.0,1.0,2.0,3652.8354175742033,441.0,3154.2820605146235,12.0,4,4.0,0.0,1.0,2.0,1.0,0.0,768.0,697.0,3.0,1.0,713.0,186.0,407.0,201.0,105.0,78.0,11.0,8.0,3.0,0,0,0,130.0,2.0,1.0,1.0,764.5523789789697,77.0,581.3097922588294,8.0,4,4.0,0.0,1.0,2.0,1.0,0.0,12.0,12.0,0.0,0.0,0.09824780976220275,0.5237797246558198,0.3776595744680851,0.09856070087609511,0.06946182728410513,0.9075520833333334,0.7272727272727273,5.435766990437803,0.008928571428571428,0.001488095238095238,0.002976190476190476,7.152567030645405,0.005952380952380952,35.511,3.489,18.6,13.411,3.5,2.467,0.122,0.089,0.033,0.0,0.0,0.0,7.467,0.067,0.011,0.022,40.587,4.9,35.048,0.133,0.044,0.044,0.0,0.011,0.022,0.011,0.0,8.533,7.744,0.033,0.011,7.922,2.067,4.522,2.233,1.167,0.867,0.122,0.089,0.033,0.0,0.0,0.0,1.444,0.022,0.011,0.011,8.495,0.856,6.459,0.089,0.044,0.044,0.0,0.011,0.022,0.011,0.0,0.133,0.133,0.0,0.0,0.079
